order_purchase_timestamp,price
2017-08-14,2208.75
2017-08-15,3056.46
2017-08-16,2947.29
2017-08-17,2631.32
2017-08-18,1313.1
2017-08-19,1593.3600000000001
2017-08-20,1588.63
2017-08-21,2358.04
2017-08-22,580.7
2017-08-23,768.48
2017-08-24,1349.9299999999998
2017-08-25,2651.27
2017-08-26,1798.0
2017-08-27,848.64
2017-08-28,1241.27
2017-08-29,1836.29
2017-08-30,1951.8700000000001
2017-08-31,1252.32
2017-09-01,724.0400000000001
2017-09-02,1451.3600000000001
2017-09-03,2165.98
2017-09-04,1531.15
2017-09-05,2384.52
2017-09-06,1658.84
2017-09-07,843.65
2017-09-08,751.6
2017-09-09,1346.98
2017-09-10,1217.98
2017-09-11,2016.5900000000001
2017-09-12,2031.42
2017-09-13,1842.31
2017-09-14,2012.88
2017-09-15,2602.02
2017-09-16,2718.1800000000003
2017-09-17,2370.54
2017-09-18,2837.82
2017-09-19,1494.93
2017-09-20,3424.2400000000002
2017-09-21,2956.4
2017-09-22,1596.94
2017-09-23,661.4100000000001
2017-09-24,1618.03
2017-09-25,1455.17
2017-09-26,2012.8000000000002
2017-09-27,1335.3600000000001
2017-09-28,1224.51
2017-09-29,1755.98
2017-09-30,429.57
2017-10-01,2153.95
2017-10-02,1172.26
2017-10-03,1564.23
2017-10-04,1099.36
2017-10-05,2084.82
2017-10-06,856.2
2017-10-07,431.47999999999996
2017-10-08,564.79
2017-10-09,1917.1000000000001
2017-10-10,1171.1200000000001
2017-10-11,1300.67
2017-10-12,1196.3
2017-10-13,1211.39
2017-10-14,966.1600000000001
2017-10-15,2209.44
2017-10-16,2175.2
2017-10-17,2298.7200000000003
2017-10-18,1253.8600000000001
2017-10-19,2207.3
2017-10-20,804.21
2017-10-21,450.46000000000004
2017-10-22,2441.11
2017-10-23,2054.7
2017-10-24,2029.92
2017-10-25,1150.18
2017-10-26,1959.99
2017-10-27,1728.96
2017-10-28,982.47
2017-10-29,1534.88
2017-10-30,1695.83
2017-10-31,1530.94
2017-11-01,1093.94
2017-11-02,2269.9500000000003
2017-11-03,1560.95
2017-11-04,1273.27
2017-11-05,2136.51
2017-11-06,1871.73
2017-11-07,2346.2200000000003
2017-11-08,4357.34
2017-11-09,2054.09
2017-11-10,688.67
2017-11-11,1755.09
2017-11-12,860.41
2017-11-13,1507.77
2017-11-14,3855.36
2017-11-15,1780.96
2017-11-16,2283.85
2017-11-17,2073.19
2017-11-18,1370.8400000000001
2017-11-19,1053.27
2017-11-20,1946.21
2017-11-21,2140.94
2017-11-22,1421.35
2017-11-23,3182.33
2017-11-24,17875.03
2017-11-25,7503.71
2017-11-26,5507.4800000000005
2017-11-27,4832.25
2017-11-28,3182.13
2017-11-29,2948.92
2017-11-30,2678.78
2017-12-01,3163.2
2017-12-02,2472.52
2017-12-03,2570.23
2017-12-04,2033.3600000000001
2017-12-05,2274.73
2017-12-06,2160.49
2017-12-07,2201.46
2017-12-08,1375.19
2017-12-09,1339.25
2017-12-10,1475.47
2017-12-11,1940.64
2017-12-12,2058.48
2017-12-13,1631.0500000000002
2017-12-14,972.15
2017-12-15,1429.68
2017-12-16,1665.5
2017-12-17,1051.17
2017-12-18,3014.45
2017-12-19,866.28
2017-12-20,1120.07
2017-12-21,1402.17
2017-12-22,1366.96
2017-12-23,1682.79
2017-12-24,515.7
2017-12-25,891.3
2017-12-26,1761.0
2017-12-27,1817.48
2017-12-28,1760.8400000000001
2017-12-29,1279.3899999999999
2017-12-30,880.1500000000001
2017-12-31,332.70000000000005
2018-01-01,355.27000000000004
2018-01-02,2309.15
2018-01-03,2605.78
2018-01-04,2511.09
2018-01-05,1311.72
2018-01-06,3004.64
2018-01-07,3019.79
2018-01-08,3374.42
2018-01-09,2004.49
2018-01-10,2477.39
2018-01-11,4038.4900000000002
2018-01-12,2010.43
2018-01-13,2334.19
2018-01-14,3065.01
2018-01-15,2644.62
2018-01-16,3130.85
2018-01-17,2161.88
2018-01-18,1354.93
2018-01-19,2057.59
2018-01-20,708.71
2018-01-21,2303.51
2018-01-22,2914.84
2018-01-23,3350.71
2018-01-24,3029.67
2018-01-25,1972.24
2018-01-26,2666.24
2018-01-27,2348.43
2018-01-28,1221.94
2018-01-29,2909.85
2018-01-30,4174.47
2018-01-31,3005.45
2018-02-01,1196.8400000000001
2018-02-02,1771.15
2018-02-03,2280.2400000000002
2018-02-04,2119.26
2018-02-05,3903.91
2018-02-06,2042.19
2018-02-07,2428.86
2018-02-08,2707.63
2018-02-09,1819.93
2018-02-10,1612.8400000000001
2018-02-11,1961.7
2018-02-12,3072.53
2018-02-13,1581.55
2018-02-14,2650.83
2018-02-15,2510.44
2018-02-16,1884.65
2018-02-17,1848.4
2018-02-18,1970.41
2018-02-19,2255.2000000000003
2018-02-20,1654.31
2018-02-21,2047.58
2018-02-22,1621.1
2018-02-23,2756.6
2018-02-24,1299.8600000000001
2018-02-25,3063.65
2018-02-26,2310.8900000000003
2018-02-27,1340.89
2018-02-28,2977.44
2018-03-01,2704.15
2018-03-02,1801.93
2018-03-03,2465.18
2018-03-04,2008.54
2018-03-05,2008.89
2018-03-06,1922.19
2018-03-07,2141.1800000000003
2018-03-08,2763.27
2018-03-09,1775.4
2018-03-10,1773.78
2018-03-11,1210.91
2018-03-12,1753.98
2018-03-13,3350.69
2018-03-14,2374.88
2018-03-15,2971.35
2018-03-16,1574.52
2018-03-17,2445.25
2018-03-18,2025.3700000000001
2018-03-19,2276.9900000000002
2018-03-20,2662.41
2018-03-21,2378.37
2018-03-22,3409.06
2018-03-23,1762.83
2018-03-24,1473.9
2018-03-25,3081.7
2018-03-26,1563.07
2018-03-27,2579.2799999999997
2018-03-28,1991.34
2018-03-29,2174.2400000000002
2018-03-30,1983.6
2018-03-31,2848.14
2018-04-01,1843.95
2018-04-02,3523.32
2018-04-03,3574.51
2018-04-04,1570.67
2018-04-05,2168.38
2018-04-06,1461.28
2018-04-07,2539.83
2018-04-08,2911.28
2018-04-09,1918.93
2018-04-10,1801.3300000000002
2018-04-11,3851.54
2018-04-12,3115.05
2018-04-13,3476.24
2018-04-14,1479.79
2018-04-15,2099.05
2018-04-16,1991.42
2018-04-17,4060.67
2018-04-18,1866.3
2018-04-19,2378.73
2018-04-20,1804.03
2018-04-21,1084.89
2018-04-22,2825.2000000000003
2018-04-23,3445.01
2018-04-24,1203.52
2018-04-25,3021.7000000000003
2018-04-26,2422.76
2018-04-27,3151.9
2018-04-28,1298.28
2018-04-29,1484.0700000000002
2018-04-30,2983.62
2018-05-01,4049.62
2018-05-02,2256.67
2018-05-03,1591.67
2018-05-04,3166.21
2018-05-05,1924.54
2018-05-06,2305.35
2018-05-07,2353.12
2018-05-08,2778.44
2018-05-09,2941.64
2018-05-10,1551.04
2018-05-11,1363.44
2018-05-12,1408.77
2018-05-13,1534.82
2018-05-14,4130.9400000000005
2018-05-15,4653.97
2018-05-16,5548.71
2018-05-17,2007.93
2018-05-18,1936.05
2018-05-19,1892.3300000000002
2018-05-20,1790.02
2018-05-21,1573.74
2018-05-22,3376.15
2018-05-23,2152.9700000000003
2018-05-24,1332.27
2018-05-25,1124.66
2018-05-26,2103.13
2018-05-27,1189.27
2018-05-28,2050.29
2018-05-29,1650.05
2018-05-30,2484.02
2018-05-31,1480.94
2018-06-01,1887.83
2018-06-02,1426.53
2018-06-03,2809.1600000000003
2018-06-04,2350.55
2018-06-05,2479.66
2018-06-06,2252.9900000000002
2018-06-07,2972.78
2018-06-08,1195.0900000000001
2018-06-09,3178.92
2018-06-10,2527.36
2018-06-11,3168.75
2018-06-12,2311.45
2018-06-13,2223.86
2018-06-14,3003.09
2018-06-15,1767.32
2018-06-16,1625.73
2018-06-17,1782.14
2018-06-18,3052.36
2018-06-19,3777.26
2018-06-20,4445.78
2018-06-21,1995.25
2018-06-22,1521.0900000000001
2018-06-23,1392.08
2018-06-24,3542.65
2018-06-25,1237.05
2018-06-26,4353.35
2018-06-27,1963.0900000000001
2018-06-28,2460.58
2018-06-29,1643.56
2018-06-30,1218.17
2018-07-01,1251.74
2018-07-02,1683.43
2018-07-03,1909.8400000000001
2018-07-04,3015.06
2018-07-05,2308.06
2018-07-06,634.5799999999999
2018-07-07,1107.56
2018-07-08,1183.19
2018-07-09,1032.64
2018-07-10,766.5
2018-07-11,1760.79
2018-07-12,1134.32
2018-07-13,471.74
2018-07-14,1179.44
2018-07-15,1312.8700000000001
2018-07-16,1521.27
2018-07-17,1635.52
2018-07-18,3151.77
2018-07-19,4322.02
2018-07-20,1249.0
2018-07-21,952.4100000000001
2018-07-22,3227.9900000000002
2018-07-23,3078.54
2018-07-24,1947.8
2018-07-25,1375.55
2018-07-26,1893.23
2018-07-27,2016.91
2018-07-28,1170.52
2018-07-29,1215.88
2018-07-30,2308.62
2018-07-31,3264.03
2018-08-01,1929.86
2018-08-02,2014.81
2018-08-03,1872.35
2018-08-04,3897.7599999999998
2018-08-05,4747.32
2018-08-06,1892.13
2018-08-07,3107.67
2018-08-08,3168.6
2018-08-09,3733.77
2018-08-10,1922.83
2018-08-11,2207.66
2018-08-12,972.06
2018-08-13,2957.93
2018-08-14,3964.59
2018-08-15,2082.77
2018-08-16,3281.21
2018-08-17,2171.89
2018-08-18,2489.56
2018-08-19,1772.11
2018-08-20,2359.47
2018-08-21,2524.52
2018-08-22,2015.73
2018-08-23,659.5
2018-08-24,371.68
2018-08-25,1753.03
2018-08-26,98.78
2018-08-27,580.5
2018-08-28,485.79
